iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
AFG,Asia,Afghanistan,2021-05-19T00:00:00Z,.043074138,26.85,39835428,7.6002693,54.422001,.2685,19may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-20T00:00:00Z,.042926829,26.85,39835428,7.6002693,54.422001,.2685,20may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-21T00:00:00Z,.04274739,26.85,39835428,7.6002693,54.422001,.2685,21may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-22T00:00:00Z,.042635068,26.85,39835428,7.6002693,54.422001,.2685,22may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-23T00:00:00Z,.042630233,54.630001,39835428,7.6002693,54.422001,.54629999,23may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-24T00:00:00Z,.042429272,54.630001,39835428,7.6002693,54.422001,.54629999,24may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-25T00:00:00Z,.042389728,54.630001,39835428,7.6002693,54.422001,.54629999,25may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-26T00:00:00Z,.042144574,54.630001,39835428,7.6002693,54.422001,.54629999,26may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-27T00:00:00Z,.041965306,54.630001,39835428,7.6002693,54.422001,.54629999,27may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-28T00:00:00Z,.041675106,54.630001,39835428,7.6002693,54.422001,.54629999,28may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-29T00:00:00Z,.041348718,37.959999,39835428,7.6002693,54.422001,.37959999,29may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-30T00:00:00Z,.041251536,37.959999,39835428,7.6002693,54.422001,.37959999,30may2021,Afghanistan
AFG,Asia,Afghanistan,2021-05-31T00:00:00Z,.040981095,41.669998,39835428,7.6002693,54.422001,.41669998,31may2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-01T00:00:00Z,.040738862,41.669998,39835428,7.6002693,54.422001,.41669998,01jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-02T00:00:00Z,.040620863,41.669998,39835428,7.6002693,54.422001,.41669998,02jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-03T00:00:00Z,.040389247,41.669998,39835428,7.6002693,54.422001,.41669998,03jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-04T00:00:00Z,.040037584,41.669998,39835428,7.6002693,54.422001,.41669998,04jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-05T00:00:00Z,.039813757,41.669998,39835428,7.6002693,54.422001,.41669998,05jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-06T00:00:00Z,.039697565,41.669998,39835428,7.6002693,54.422001,.41669998,06jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-07T00:00:00Z,.039423063,41.669998,39835428,7.6002693,54.422001,.41669998,07jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-08T00:00:00Z,.039489347,41.669998,39835428,7.6002693,54.422001,.41669998,08jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-09T00:00:00Z,.039321832,41.669998,39835428,7.6002693,54.422001,.41669998,09jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-10T00:00:00Z,.039072324,41.669998,39835428,7.6002693,54.422001,.41669998,10jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-11T00:00:00Z,.038898263,41.669998,39835428,7.6002693,54.422001,.41669998,11jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-12T00:00:00Z,.038866352,43.52,39835428,7.6002693,54.422001,.43520001,12jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-13T00:00:00Z,.039249506,43.52,39835428,7.6002693,54.422001,.43520001,13jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-14T00:00:00Z,.039493538,46.299999,39835428,7.6002693,54.422001,.463,14jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-15T00:00:00Z,.039486662,46.299999,39835428,7.6002693,54.422001,.463,15jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-16T00:00:00Z,.039479889,46.299999,39835428,7.6002693,54.422001,.463,16jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-17T00:00:00Z,.039800685,46.299999,39835428,7.6002693,54.422001,.463,17jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-18T00:00:00Z,.039844431,46.299999,39835428,7.6002693,54.422001,.463,18jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-19T00:00:00Z,.039844431,46.299999,39835428,7.6002693,54.422001,.463,19jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-20T00:00:00Z,.039844431,46.299999,39835428,7.6002693,54.422001,.463,20jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-21T00:00:00Z,.040567074,46.299999,39835428,7.6002693,54.422001,.463,21jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-22T00:00:00Z,.040596128,46.299999,39835428,7.6002693,54.422001,.463,22jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-23T00:00:00Z,.040442027,46.299999,39835428,7.6002693,54.422001,.463,23jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-24T00:00:00Z,.040645655,46.299999,39835428,7.6002693,54.422001,.463,24jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-25T00:00:00Z,.040495735,46.299999,39835428,7.6002693,54.422001,.463,25jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-26T00:00:00Z,.040495735,46.299999,39835428,7.6002693,54.422001,.463,26jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-27T00:00:00Z,.040495735,46.299999,39835428,7.6002693,54.422001,.463,27jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-28T00:00:00Z,.040863577,46.299999,39835428,7.6002693,54.422001,.463,28jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-29T00:00:00Z,.040919099,46.299999,39835428,7.6002693,54.422001,.463,29jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-06-30T00:00:00Z,.041050404,46.299999,39835428,7.6002693,54.422001,.463,30jun2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-01T00:00:00Z,.041275702,46.299999,39835428,7.6002693,54.422001,.463,01jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-02T00:00:00Z,.041275702,46.299999,39835428,7.6002693,54.422001,.463,02jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-03T00:00:00Z,.041275702,46.299999,39835428,7.6002693,54.422001,.463,03jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-04T00:00:00Z,.041275702,46.299999,39835428,7.6002693,54.422001,.463,04jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-05T00:00:00Z,.041949548,46.299999,39835428,7.6002693,54.422001,.463,05jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-06T00:00:00Z,.042051088,56.02,39835428,7.6002693,54.422001,.56019998,06jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-07T00:00:00Z,.04196991,56.02,39835428,7.6002693,54.422001,.56019998,07jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-08T00:00:00Z,.042094178,56.02,39835428,7.6002693,54.422001,.56019998,08jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-09T00:00:00Z,.042261336,56.02,39835428,7.6002693,54.422001,.56019998,09jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-10T00:00:00Z,.042261336,56.02,39835428,7.6002693,54.422001,.56019998,10jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-11T00:00:00Z,.042261336,56.02,39835428,7.6002693,54.422001,.56019998,11jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-12T00:00:00Z,.043006841,56.02,39835428,7.6002693,54.422001,.56019998,12jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-13T00:00:00Z,.043006841,56.02,39835428,7.6002693,54.422001,.56019998,13jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-14T00:00:00Z,.043346532,56.02,39835428,7.6002693,54.422001,.56019998,14jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-15T00:00:00Z,.043401305,56.02,39835428,7.6002693,54.422001,.56019998,15jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-16T00:00:00Z,.043401305,56.02,39835428,7.6002693,54.422001,.56019998,16jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-17T00:00:00Z,.043401305,56.02,39835428,7.6002693,54.422001,.56019998,17jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-18T00:00:00Z,.043401305,56.02,39835428,7.6002693,54.422001,.56019998,18jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-19T00:00:00Z,.043911539,56.02,39835428,7.6002693,54.422001,.56019998,19jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-20T00:00:00Z,.043998484,56.02,39835428,7.6002693,54.422001,.56019998,20jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-21T00:00:00Z,.043998484,56.02,39835428,7.6002693,54.422001,.56019998,21jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-22T00:00:00Z,.044174239,56.02,39835428,7.6002693,54.422001,.56019998,22jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-23T00:00:00Z,.04431849,56.02,39835428,7.6002693,54.422001,.56019998,23jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-24T00:00:00Z,.04431849,56.02,39835428,7.6002693,54.422001,.56019998,24jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-25T00:00:00Z,.04431849,56.02,39835428,7.6002693,54.422001,.56019998,25jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-26T00:00:00Z,.044890322,52.310001,39835428,7.6002693,54.422001,.52310002,26jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-27T00:00:00Z,.044928554,52.310001,39835428,7.6002693,54.422001,.52310002,27jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-28T00:00:00Z,.045186602,52.310001,39835428,7.6002693,54.422001,.52310002,28jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-29T00:00:00Z,.045309462,52.310001,39835428,7.6002693,54.422001,.52310002,29jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-30T00:00:00Z,.045569636,52.310001,39835428,7.6002693,54.422001,.52310002,30jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-07-31T00:00:00Z,.045569636,52.310001,39835428,7.6002693,54.422001,.52310002,31jul2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-01T00:00:00Z,.045569636,52.310001,39835428,7.6002693,54.422001,.52310002,01aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-02T00:00:00Z,.045774911,52.310001,39835428,7.6002693,54.422001,.52310002,02aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-03T00:00:00Z,.045795977,52.310001,39835428,7.6002693,54.422001,.52310002,03aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-04T00:00:00Z,.045899834,52.310001,39835428,7.6002693,54.422001,.52310002,04aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-05T00:00:00Z,.045955773,52.310001,39835428,7.6002693,54.422001,.52310002,05aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-06T00:00:00Z,.045918163,52.310001,39835428,7.6002693,54.422001,.52310002,06aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-07T00:00:00Z,.045918163,52.310001,39835428,7.6002693,54.422001,.52310002,07aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-08T00:00:00Z,.045918163,52.310001,39835428,7.6002693,54.422001,.52310002,08aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-09T00:00:00Z,.046001405,52.310001,39835428,7.6002693,54.422001,.52310002,09aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-10T00:00:00Z,.046095368,52.310001,39835428,7.6002693,54.422001,.52310002,10aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-11T00:00:00Z,.046123035,52.310001,39835428,7.6002693,54.422001,.52310002,11aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-12T00:00:00Z,.046106238,52.310001,39835428,7.6002693,54.422001,.52310002,12aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-13T00:00:00Z,.046122421,52.310001,39835428,7.6002693,54.422001,.52310002,13aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-14T00:00:00Z,.046122421,52.310001,39835428,7.6002693,54.422001,.52310002,14aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-15T00:00:00Z,.046122421,52.310001,39835428,7.6002693,54.422001,.52310002,15aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-16T00:00:00Z,.046173967,52.310001,39835428,7.6002693,54.422001,.52310002,16aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-17T00:00:00Z,.046182748,52.310001,39835428,7.6002693,54.422001,.52310002,17aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-18T00:00:00Z,.046225134,52.310001,39835428,7.6002693,54.422001,.52310002,18aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-19T00:00:00Z,.046236821,52.310001,39835428,7.6002693,54.422001,.52310002,19aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-20T00:00:00Z,.046271514,52.310001,39835428,7.6002693,54.422001,.52310002,20aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-21T00:00:00Z,.046271514,52.310001,39835428,7.6002693,54.422001,.52310002,21aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-22T00:00:00Z,.046271514,52.310001,39835428,7.6002693,54.422001,.52310002,22aug2021,Afghanistan
